City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,i-n-salah,27.1935,2.4607,37.88,8,0,5.98,DZ,1689882525
195,sao jose da coroa grande,-8.8978,-35.1478,24.72,73,21,5.73,BR,1689882418
196,amahai,-3.3333,128.9167,26.67,87,44,3.73,ID,1689882325
197,hithadhoo,-0.6,73.0833,28.2,76,25,8.52,MV,1689882525
198,carnarvon,-24.8667,113.6333,13.15,47,0,8.29,AU,1689882386
199,qaqortoq,60.7167,-46.0333,7.6,93,100,2.62,GL,1689882414
200,powell river,49.8496,-124.5361,26.8,47,75,2.06,CA,1689882526
201,hadibu,12.65,54.0333,25.25,79,68,8.69,YE,1689882266
202,cold lake,54.4502,-110.2017,22.97,53,20,2.06,CA,1689882526
203,forster,-32.1667,152.5167,9.36,51,0,3.37,AU,1689882527
204,nicoya,10.1483,-85.452,31.94,63,41,4.51,CR,1689882527
205,haiku-pauwela,20.9219,-156.3051,27.36,76,75,8.23,US,1689882411
206,tsarevo,42.1667,27.85,24.28,71,100,2.81,BG,1689882527
207,sheksna,59.21,38.5107,13.98,84,100,5.71,RU,1689882528
208,rio grande,-32.035,-52.0986,17.06,90,100,4.28,BR,1689882407
209,gonzaga,44.9498,10.8209,31.16,84,24,3.06,IT,1689882528
210,lorengau,-2.0226,147.2712,27.08,81,15,4.02,PG,1689882334
211,rongelap,11.1635,166.8941,28.5,79,96,8.31,MH,1689882528
212,jerome,42.7241,-114.5186,34.26,24,0,3.09,US,1689882528
213,yuzhno-kurilsk,44.0306,145.8556,13.39,95,12,2.61,RU,1689882284
214,aasiaat,68.7098,-52.8699,4.69,95,100,5.56,GL,1689882283
215,nueva gerona,21.8833,-82.8,31.84,61,89,4.75,CU,1689882448
216,tual,-5.6667,132.75,26.31,78,11,7.99,ID,1689882529
217,kartaly,53.0522,60.6467,17.79,65,99,4.47,RU,1689882529
218,taltal,-25.4,-70.4833,17.99,74,74,0.8,CL,1689882530
219,egilsstadir,65.2653,-14.3948,5.95,87,40,5.66,IS,1689882530
220,udachny,66.4167,112.4,11.92,100,97,0.65,RU,1689882283
221,ouesso,1.6136,16.0517,25.93,65,93,1.32,CG,1689882462
222,whitehorse,60.7161,-135.0538,20.61,44,75,1.54,CA,1689882386
